# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b3a,923401203,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2022-05-04,5.5,RLS,3,10:15:00,48.83,-125.2,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,2,134.1157,POINT (-125.2 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b39,923401203,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2022-05-04,5.5,RLS,3,10:15:00,48.83,-125.2,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.2 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b38,923401203,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2022-05-04,5.5,RLS,3,10:15:00,48.83,-125.2,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.2 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b37,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.3 48.89)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b36,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,2,300.0406,POINT (-125.3 48.89)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b35,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,2,464.3122,POINT (-125.3 48.89)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b34,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.3 48.89)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b33,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,2,966.613,POINT (-125.3 48.89)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b32,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,3,23.311,POINT (-125.3 48.89)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b31,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,10,3,56.7762,POINT (-125.3 48.89)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b30,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,4,151.8673,POINT (-125.3 48.89)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b2f,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.3 48.89)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b2e,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.3 48.89)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b2d,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.3 48.89)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b2c,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,25,1,250.4119,POINT (-125.3 48.89)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b2b,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,1,1,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Polyorchis penicillatus,Polyorchis penicillatus,7.5,1,,POINT (-125.3 48.89)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b2a,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.3 48.89)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b29,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,3,1449.9194,POINT (-125.3 48.89)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b28,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,40,2,1238.191,POINT (-125.3 48.89)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b27,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,1,7.7703,POINT (-125.3 48.89)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b26,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.3 48.89)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b25,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,1,483.3065,POINT (-125.3 48.89)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b24,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,40,1,619.0955,POINT (-125.22 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b23,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,40,1,659.434,POINT (-125.22 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b22,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,2,300.0406,POINT (-125.22 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b21,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,2,464.3122,POINT (-125.22 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b20,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,3,1032.016,POINT (-125.22 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b1f,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,2,966.613,POINT (-125.22 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b1e,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,1,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,1,6.8672,POINT (-125.22 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b1d,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,21,3417.2395,POINT (-125.22 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b1c,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.22 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b1b,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,40,1,619.0955,POINT (-125.22 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b1a,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,25,2,500.8239,POINT (-125.22 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b19,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,35,1,516.4341,POINT (-125.22 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b18,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.22 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b17,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,40,1,619.0955,POINT (-125.22 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b16,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,2,146.9837,POINT (-125.22 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b15,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,5,813.6285,POINT (-125.22 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b14,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,35,2,1032.8683,POINT (-125.22 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b13,923400143,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC5,Taylor Rock,48.83,-125.2,2021-04-28,6.5,RLS,4,14:50:00,48.83,-125.2,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,3,450.0609,POINT (-125.2 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b12,923400143,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC5,Taylor Rock,48.83,-125.2,2021-04-28,6.5,RLS,4,14:50:00,48.83,-125.2,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.2 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b11,923401189,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2022-05-04,4.7,RLS,3,10:15:00,48.83,-125.2,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,1,37.9668,POINT (-125.2 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b10,923401189,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2022-05-04,4.7,RLS,3,10:15:00,48.83,-125.2,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.2 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b0f,923401189,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2022-05-04,4.7,RLS,3,10:15:00,48.83,-125.2,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.2 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b0e,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,48.83,-125.2,1,1,Chordata,Actinopterygii,Blenniiformes,Clinidae,Gibbonsia metzi,Gibbonsia metzi,2.5,1,0.1397,POINT (-125.2 48.83)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7b0d,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,48.83,-125.2,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,1,37.9668,POINT (-125.2 48.83)
